Shipping ID,Ship Date,Ship Month,Ship Mode,Customer ID,Customer Type,Country,City,State,Region,Category,Primary Product Category,Sub-Category,Secondary Product Category,Product Name,Sales,Quantity,Discount,Profit,Returned
CA-2016-115574,24/12/2016,12,First Class,BP-11185,Corporate,United States,Chicago,Illinois,Central,Furniture,Office Furniture,Bookcases,Self-Assembled,"Bush Westfield Collection Bookcases, Fully Assembled",141.372,2,0.3,-14.14,0
CA-2015-109470,3/01/2016,1,Second Class,KC-16255,Corporate,United States,Henderson,Kentucky,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Tuf-Vin Binders,94.74,3,0,44.53,0
CA-2015-109470,3/01/2016,1,Second Class,KC-16255,Corporate,United States,Henderson,Kentucky,South,Office Supplies,Office Furniture,Binders,Fully Assembled,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",60.64,4,0,27.89,0
CA-2015-109470,3/01/2016,1,Second Class,KC-16255,Corporate,United States,Henderson,Kentucky,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Aluminum Screw Posts,76.3,5,0,38.15,0
CA-2015-109470,3/01/2016,1,Second Class,KC-16255,Corporate,United States,Henderson,Kentucky,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Ibico Plastic Spiral Binding Combs,364.8,12,0,167.81,0
CA-2016-155187,26/09/2016,9,Second Class,LA-16780,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Storage,Fully Assembled,"Tennsco Lockers, Gray",41.96,2,0,2.94,0
CA-2016-155187,26/09/2016,9,Second Class,LA-16780,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",41.7,5,0,20.85,0
CA-2016-137736,15/11/2016,11,Standard Class,DC-13285,Non-Corporate,United States,Warner Robins,Georgia,South,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 315,41.86,7,0,10.47,0
CA-2016-119025,28/02/2016,2,Standard Class,PV-18985,Corporate,United States,Milwaukee,Wisconsin,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,Belkin 5 Outlet SurgeMaster Power Centers,490.32,9,0,137.29,0
CA-2016-159373,18/03/2016,3,Standard Class,LT-17110,Non-Corporate,United States,San Antonio,Texas,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",70.08,5,0.2,24.53,0
CA-2016-159373,18/03/2016,3,Standard Class,LT-17110,Non-Corporate,United States,San Antonio,Texas,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Insertable Tab Indexes For Data Binders,1.272,2,0.8,-2.16,0
CA-2016-159373,18/03/2016,3,Standard Class,LT-17110,Non-Corporate,United States,San Antonio,Texas,Central,Furniture,Office Furniture,Tables,Fully Assembled,Hon Non-Folding Utility Tables,557.585,5,0.3,0.00,0
US-2016-108637,18/03/2016,3,Standard Class,AB-10060,Corporate,United States,Waynesboro,Virginia,South,Furniture,Office Furniture,Furnishings,Fully Assembled,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",127.88,2,0,40.92,0
US-2016-108637,18/03/2016,3,Standard Class,AB-10060,Corporate,United States,Waynesboro,Virginia,South,Office Supplies,Office Furniture,Appliances,Fully Assembled,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",160.32,2,0,44.89,0
US-2016-108637,18/03/2016,3,Standard Class,AB-10060,Corporate,United States,Waynesboro,Virginia,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Ibico Covers for Plastic or Wire Binding Elements,46,4,0,20.70,0
US-2016-129469,27/09/2016,9,Standard Class,KL-16555,Corporate,United States,Fairfield,Ohio,East,Furniture,Office Furniture,Furnishings,Fully Assembled,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",532.704,6,0.2,-26.64,0
US-2016-129469,27/09/2016,9,Standard Class,KL-16555,Corporate,United States,Fairfield,Ohio,East,Office Supplies,Office Furniture,Art,Fully Assembled,"Dixon Ticonderoga Maple Cedar Pencil, #2",4.912,2,0.2,0.31,0
CA-2016-159940,11/07/2016,7,Second Class,BF-11020,Corporate,United States,Aurora,Illinois,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,Flat Face Poster Frame,60.288,8,0.6,-27.13,0
CA-2016-159940,11/07/2016,7,Second Class,BF-11020,Corporate,United States,Aurora,Illinois,Central,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Acco Hot Clips Clips to Go,2.632,1,0.2,0.82,0
CA-2016-159940,11/07/2016,7,Second Class,BF-11020,Corporate,United States,Aurora,Illinois,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Tops Wirebound Message Log Books,23.688,9,0.2,7.70,0
CA-2016-159940,11/07/2016,7,Second Class,BF-11020,Corporate,United States,Aurora,Illinois,Central,Furniture,Office Furniture,Chairs,Fully Assembled,Global Ergonomic Managers Chair,253.372,2,0.3,-14.48,0
CA-2016-118052,10/05/2016,5,Standard Class,BE-11455,Corporate,United States,Lorain,Ohio,East,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Advantus T-Pin Paper Clips,7.216,2,0.2,1.71,0
CA-2016-118052,10/05/2016,5,Standard Class,BE-11455,Corporate,United States,Lorain,Ohio,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1951,49.568,2,0.2,15.49,0
CA-2016-118052,10/05/2016,5,Standard Class,BE-11455,Corporate,United States,Lorain,Ohio,East,Furniture,Office Furniture,Furnishings,Fully Assembled,DAX Solid Wood Frames,54.712,7,0.2,11.63,0
CA-2016-128111,23/03/2016,3,Standard Class,CS-12355,Non-Corporate,United States,Malden,Massachusetts,East,Office Supplies,Office Furniture,Art,Fully Assembled,Newell 345,39.68,2,0,10.32,0
US-2016-110170,3/10/2016,10,Standard Class,HM-14860,Corporate,United States,Huntsville,Texas,Central,Furniture,Office Furniture,Bookcases,Self-Assembled,O'Sullivan Plantations 2-Door Library in Landvery Oak,956.6648,7,0.32,-225.10,0
CA-2016-107202,28/05/2016,5,Standard Class,LC-16930,Corporate,United States,Sparks,Nevada,West,Technology,Office Technology,Machines,Non-Handheld,Panasonic KX MB2061 Multifunction Printer,2396.4,10,0.2,179.73,0
CA-2016-155551,23/04/2016,4,Standard Class,CR-12580,Corporate,United States,Elmhurst,Illinois,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,Safco Industrial Wire Shelving,230.376,3,0.2,-48.95,0
CA-2016-155551,23/04/2016,4,Standard Class,CR-12580,Corporate,United States,Elmhurst,Illinois,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,"Adams Telephone Message Books, 5 1/4” x 11”",9.664,2,0.2,3.26,0
CA-2016-169922,17/06/2016,6,Standard Class,MZ-17515,Corporate,United States,Arlington,Texas,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Computer Printout Index Tabs,1.344,4,0.8,-2.15,0
CA-2016-169922,17/06/2016,6,Standard Class,MZ-17515,Corporate,United States,Arlington,Texas,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Wire Binding Combs,8.272,4,0.8,-13.65,0
CA-2016-169922,17/06/2016,6,Standard Class,MZ-17515,Corporate,United States,Arlington,Texas,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Stacking Tray, Side-Loading, Legal, Smoke",12.544,7,0.6,-9.09,0
CA-2016-146934,27/05/2016,5,Standard Class,AF-10870,Non-Corporate,United States,Passaic,New Jersey,East,Technology,Office Technology,Phones,Handheld Technology,AT&T 841000 Phone,345,5,0,86.25,0
CA-2016-146934,27/05/2016,5,Standard Class,AF-10870,Non-Corporate,United States,Passaic,New Jersey,East,Furniture,Office Furniture,Tables,Fully Assembled,Bevis 36 x 72 Conference Tables,174.286,2,0.3,-19.92,0
CA-2016-146934,27/05/2016,5,Standard Class,AF-10870,Non-Corporate,United States,Passaic,New Jersey,East,Office Supplies,Office Furniture,Appliances,Fully Assembled,Eureka Sanitaire  Commercial Upright,662.84,4,0,172.34,0
CA-2016-146934,27/05/2016,5,Standard Class,AF-10870,Non-Corporate,United States,Passaic,New Jersey,East,Technology,Office Technology,Accessories,Non-Handheld,SanDisk Cruzer 32 GB USB Flash Drive,95.1,5,0,30.43,0
CA-2016-146934,27/05/2016,5,Standard Class,AF-10870,Non-Corporate,United States,Passaic,New Jersey,East,Office Supplies,Office Furniture,Envelopes,Fully Assembled,Ampad #10 Peel & Seel Holiday Envelopes,26.88,6,0,12.90,0
CA-2016-146934,27/05/2016,5,Standard Class,AF-10870,Non-Corporate,United States,Passaic,New Jersey,East,Technology,Office Technology,Phones,Handheld Technology,Digium D40 VoIP phone,257.98,2,0,74.81,0
CA-2016-119165,6/11/2016,11,Standard Class,BD-11320,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Furniture,Office Furniture,Chairs,Fully Assembled,Hon Olson Stacker Stools,492.835,5,0.3,-14.08,0
CA-2016-140207,10/11/2016,11,Standard Class,CS-12400,Corporate,United States,San Jose,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Cardinal Holdit Data Disk Pockets,29.12,5,0.2,9.83,0
US-2016-135923,28/01/2016,1,Standard Class,CM-11935,Non-Corporate,United States,Fayetteville,North Carolina,South,Furniture,Office Furniture,Furnishings,Fully Assembled,Eldon Pizzaz Desk Accessories,14.272,8,0.2,4.28,0
US-2016-135923,28/01/2016,1,Standard Class,CM-11935,Non-Corporate,United States,Fayetteville,North Carolina,South,Furniture,Office Furniture,Bookcases,Self-Assembled,"Sauder Forest Hills Library, Woodland Oak Finish",451.136,4,0.2,-67.67,0
US-2016-135923,28/01/2016,1,Standard Class,CM-11935,Non-Corporate,United States,Fayetteville,North Carolina,South,Office Supplies,Office Furniture,Appliances,Fully Assembled,Fellowes Mighty 8 Compact Surge Protector,64.864,4,0.2,6.49,0
CA-2016-114972,6/11/2016,11,First Class,PF-19225,Non-Corporate,United States,Los Angeles,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,Global Deluxe High-Back Office Chair in Storm,217.584,2,0.2,-29.92,0
CA-2016-114972,6/11/2016,11,First Class,PF-19225,Non-Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Accessories,Non-Handheld,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse,82.95,5,0,29.03,0
CA-2016-114972,6/11/2016,11,First Class,PF-19225,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 50,87.71,7,0,41.22,0
CA-2016-114972,6/11/2016,11,First Class,PF-19225,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Appliances,Fully Assembled,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,1101.48,4,0,429.58,0
CA-2016-146206,14/09/2016,9,Second Class,KT-16480,Non-Corporate,United States,Houston,Texas,Central,Furniture,Office Furniture,Tables,Fully Assembled,KI Adjustable-Height Table,300.93,5,0.3,-34.39,0
CA-2016-146206,14/09/2016,9,Second Class,KT-16480,Non-Corporate,United States,Houston,Texas,Central,Technology,Office Technology,Phones,Handheld Technology,Polycom VVX 310 VoIP phone,719.96,5,0.2,54.00,0
CA-2016-126935,24/05/2016,5,Standard Class,BT-11395,Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Personal VeloBind Strips,9.584,1,0.2,3.35,0
CA-2016-149482,19/11/2016,11,Standard Class,RR-19315,Non-Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 52,7.38,2,0,3.47,0
CA-2016-136812,23/11/2016,11,Standard Class,AW-10930,Corporate,United States,Oklahoma City,Oklahoma,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",1117.92,4,0,55.90,0
CA-2016-124506,17/11/2016,11,Standard Class,BB-11545,Corporate,United States,Chicago,Illinois,Central,Technology,Office Technology,Accessories,Non-Handheld,Belkin F8E887 USB Wired Ergonomic Keyboard,95.968,4,0.2,1.20,0
CA-2016-124506,17/11/2016,11,Standard Class,BB-11545,Corporate,United States,Chicago,Illinois,Central,Furniture,Office Furniture,Chairs,Fully Assembled,Global Chrome Stack Chair,47.992,2,0.3,-2.06,0
CA-2016-124352,21/10/2016,10,Standard Class,CD-12790,Corporate,United States,Oklahoma City,Oklahoma,Central,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 49,20.16,7,0,9.88,0
CA-2016-124352,21/10/2016,10,Standard Class,CD-12790,Corporate,United States,Oklahoma City,Oklahoma,Central,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 508,29.46,6,0,14.44,0
CA-2016-124352,21/10/2016,10,Standard Class,CD-12790,Corporate,United States,Oklahoma City,Oklahoma,Central,Office Supplies,Office Furniture,Appliances,Fully Assembled,Hoover Upright Vacuum With Dirt Cup,868.59,3,0,251.89,0
CA-2016-124352,21/10/2016,10,Standard Class,CD-12790,Corporate,United States,Oklahoma City,Oklahoma,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1999,12.96,2,0,6.22,0
CA-2016-124352,21/10/2016,10,Standard Class,CD-12790,Corporate,United States,Oklahoma City,Oklahoma,Central,Technology,Office Technology,Phones,Handheld Technology,Samsung Replacement EH64AVFWE Premium Headset,5.5,1,0,1.38,0
CA-2016-124352,21/10/2016,10,Standard Class,CD-12790,Corporate,United States,Oklahoma City,Oklahoma,Central,Office Supplies,Office Furniture,Binders,Fully Assembled,Ibico Plastic Spiral Binding Combs,121.6,4,0,55.94,0
CA-2016-144792,4/05/2016,5,Standard Class,KD-16615,Corporate,United States,Scottsdale,Arizona,West,Furniture,Office Furniture,Furnishings,Fully Assembled,12-1/2 Diameter Round Wall Clock,111.888,7,0.2,22.38,0
US-2016-114174,14/09/2016,9,Standard Class,AP-10720,Corporate,United States,Malden,Massachusetts,East,Furniture,Office Furniture,Bookcases,Self-Assembled,"Bush Westfield Collection Bookcases, Dark Cherry Finish",173.94,3,0,13.92,0
US-2016-114174,14/09/2016,9,Standard Class,AP-10720,Corporate,United States,Malden,Massachusetts,East,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 52,14.76,4,0,6.94,0
CA-2016-155439,18/09/2016,9,Standard Class,PN-18775,Corporate,United States,Columbia,South Carolina,South,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 224,25.92,4,0,12.44,0
CA-2016-118626,20/08/2016,8,Standard Class,JC-15775,Non-Corporate,United States,Tallahassee,Florida,South,Technology,Office Technology,Phones,Handheld Technology,HTC One Mini,705.544,7,0.2,70.55,0
US-2016-126844,14/10/2016,10,Standard Class,BW-11110,Corporate,United States,Houston,Texas,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,Contemporary Wood/Metal Frame,51.712,8,0.6,-32.32,0
CA-2016-155845,15/08/2016,8,Second Class,CM-12235,Non-Corporate,United States,Carrollton,Texas,Central,Technology,Office Technology,Accessories,Non-Handheld,Logitech diNovo Edge Keyboard,1399.944,7,0.2,52.50,0
CA-2016-137729,9/05/2016,5,Standard Class,BF-11005,Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Storage,Fully Assembled,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",5.98,1,0,1.02,0
CA-2016-137729,9/05/2016,5,Standard Class,BF-11005,Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Phones,Handheld Technology,Cisco Small Business SPA 502G VoIP phone,246.168,3,0.2,21.54,0
US-2016-115455,14/09/2016,9,Standard Class,SE-20110,Non-Corporate,United States,Wheeling,Illinois,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,"Executive Impressions 12"" Wall Clock",14.136,2,0.6,-7.77,0
US-2016-115455,14/09/2016,9,Standard Class,SE-20110,Non-Corporate,United States,Wheeling,Illinois,Central,Furniture,Office Furniture,Tables,Fully Assembled,Bretford CR8500 Series Meeting Room Furniture,601.47,3,0.5,-300.74,0
CA-2016-165848,4/06/2016,6,Same Day,EN-13780,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Easy-staple paper,14.94,3,0,7.02,0
CA-2016-165848,4/06/2016,6,Same Day,EN-13780,Non-Corporate,United States,New York City,New York,East,Technology,Office Technology,Machines,Non-Handheld,Panasonic KX MC6040 Color Laser Multifunction Printer,1349.85,3,0,364.46,0
CA-2016-165848,4/06/2016,6,Same Day,EN-13780,Non-Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Bookcases,Self-Assembled,Sauder Inglewood Library Bookcases,136.784,1,0.2,5.13,0
CA-2016-165848,4/06/2016,6,Same Day,EN-13780,Non-Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Furnishings,Fully Assembled,"Linden 10"" Round Wall Clock, Black",61.12,4,0,20.78,0
CA-2016-154053,10/03/2016,3,Standard Class,MG-17890,Corporate,United States,San Diego,California,West,Office Supplies,Office Furniture,Art,Fully Assembled,Berol Giant Pencil Sharpener,16.99,1,0,4.93,0
CA-2016-137204,5/05/2016,5,Standard Class,BO-11350,Corporate,United States,Los Angeles,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Stack Chair without Arms, Black",41.568,2,0.2,2.60,0
CA-2016-124051,30/12/2016,12,First Class,KA-16525,Non-Corporate,United States,Aurora,Illinois,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,White Computer Printout Paper by Universal,186.048,6,0.2,67.44,0
CA-2016-149111,21/04/2016,4,Second Class,BF-11170,Corporate,United States,Raleigh,North Carolina,South,Technology,Office Technology,Phones,Handheld Technology,Motorola L804,36.792,1,0.2,4.14,0
CA-2016-149111,21/04/2016,4,Second Class,BF-11170,Corporate,United States,Raleigh,North Carolina,South,Furniture,Office Furniture,Furnishings,Fully Assembled,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",18.624,8,0.2,6.29,0
US-2016-146794,1/10/2016,10,Standard Class,SH-19975,Corporate,United States,Hesperia,California,West,Furniture,Office Furniture,Bookcases,Self-Assembled,Bestar Classic Bookcase,424.9575,5,0.15,20.00,0
CA-2016-150343,20/08/2016,8,Standard Class,PK-19075,Non-Corporate,United States,San Francisco,California,West,Office Supplies,Office Furniture,Envelopes,Fully Assembled,Convenience Packs of Business Envelopes,10.86,3,0,5.10,0
CA-2016-164784,4/05/2016,5,First Class,HF-14995,Non-Corporate,United States,Memphis,Tennessee,South,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 499,3.984,1,0.2,1.29,0
CA-2016-164784,4/05/2016,5,First Class,HF-14995,Non-Corporate,United States,Memphis,Tennessee,South,Furniture,Office Furniture,Tables,Fully Assembled,Bevis 44 x 96 Conference Tables,370.62,3,0.4,-142.07,0
CA-2016-164784,4/05/2016,5,First Class,HF-14995,Non-Corporate,United States,Memphis,Tennessee,South,Office Supplies,Office Furniture,Binders,Fully Assembled,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,2.742,2,0.7,-2.01,0
CA-2016-111794,1/10/2016,10,Same Day,HG-15025,Non-Corporate,United States,Amarillo,Texas,Central,Technology,Office Technology,Accessories,Non-Handheld,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,79.512,3,0.2,20.87,0
CA-2016-111794,1/10/2016,10,Same Day,HG-15025,Non-Corporate,United States,Amarillo,Texas,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Easy-staple paper,28.352,1,0.2,9.57,0
